week,celebrity_name,estimated_fan_support
1,Cameron Mathison,0.08331915242756438
1,Jane Seymour,0.08331915242756438
1,Sabrina Bryan,0.08331915242756438
1,Jennie Garth,0.08331915242756438
1,Floyd Mayweather Jr. ,0.08695300872697555
1,Josie Maran,0.07922851451466076
1,Albert Reed,0.08331915242756438
1,Helio Castroneves,0.08331915242756438
1,Mel B,0.08331915242756438
1,Wayne Newton,0.08394610491028436
1,Marie Osmond,0.08331915242756438
1,Mark Cuban,0.08331915242756438
2,Cameron Mathison,0.08906153349869246
2,Jane Seymour,0.09282662087712534
2,Sabrina Bryan,0.09533667912941393
2,Jennie Garth,0.08907934580539217
2,Floyd Mayweather Jr. ,0.08805329236062542
2,Albert Reed,0.06671955265590082
2,Helio Castroneves,0.09408165000326965
2,Mel B,0.09282662087712534
2,Wayne Newton,0.10823235691293666
2,Marie Osmond,0.08906153349869246
2,Mark Cuban,0.0947208143808259
3,Cameron Mathison,0.0958520462093032
3,Jane Seymour,0.09866687064897162
3,Sabrina Bryan,0.10736253492420675
3,Jennie Garth,0.09583675000618908
3,Floyd Mayweather Jr. ,0.0982794574511638
3,Helio Castroneves,0.10777466688476864
3,Mel B,0.10138685013364553
3,Wayne Newton,0.0924710931628761
3,Marie Osmond,0.09990326653065718
3,Mark Cuban,0.10246646404821816
4,Cameron Mathison,0.10502325458797447
4,Jane Seymour,0.11267433184411484
4,Sabrina Bryan,0.11933573320523236
4,Jennie Garth,0.10913260122072119
4,Floyd Mayweather Jr. ,0.09370484383288193
4,Helio Castroneves,0.11553038660872572
4,Mel B,0.11475799957413754
4,Marie Osmond,0.11224779723722862
4,Mark Cuban,0.11759305188898335
5,Cameron Mathison,0.119383761224114
5,Jane Seymour,0.12387517666992925
5,Sabrina Bryan,0.13468468563452307
5,Jennie Garth,0.12257189005216422
5,Helio Castroneves,0.12784230789535603
5,Mel B,0.12548544098054806
5,Marie Osmond,0.13449307978916913
5,Mark Cuban,0.11166365775419626
6,Cameron Mathison,0.14288579394770182
6,Jane Seymour,0.16035528762408
6,Sabrina Bryan,0.1173787886285744
6,Jennie Garth,0.13853276345853302
6,Helio Castroneves,0.13910818726578225
6,Mel B,0.14739377570752804
6,Marie Osmond,0.15434540336780048
7,Cameron Mathison,0.17269336922164114
7,Jane Seymour,0.14563433378036497
7,Jennie Garth,0.16656513476333998
7,Helio Castroneves,0.16987819520005226
7,Mel B,0.1746508048143883
7,Marie Osmond,0.17057816222021321
8,Cameron Mathison,0.17106985421234266
8,Jennie Garth,0.2111002313603334
8,Helio Castroneves,0.19820633824051875
8,Mel B,0.20438305845266713
8,Marie Osmond,0.21524051773413813
9,Jennie Garth,0.21739194721608332
9,Helio Castroneves,0.25495129124261096
9,Mel B,0.25575249651501203
9,Marie Osmond,0.27190426502629367
10,Helio Castroneves,0.3135094314708079
10,Mel B,0.30894158387597626
10,Marie Osmond,0.37754898465321596
